ID_ALUNO,ID_MATRICULA,NU_MES,NU_ANO,NU_IDADE,NOME_PAIS_CE,TP_ETAPA_ENSINO,GENERO,RACA_IBGE,TIPO_ESCOLA,IDADE ADEQUADA,STATUS
A126B3357A502813E5C3D153D3ECC8FA,414099891,4,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
2D1491BA1BA5802A0A63316228B458BB,451687100,9,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,DISTORCIDA
F73283187A6FC89762E728EDDE8C1434,441105567,9,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,DISTORCIDA
E303EF3F41475FF2CF154AB8D5E27037,441122115,7,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,DISTORCIDA
D08AF55F8E634E14072ECCB5730F386F,451686029,3,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,ADEQUADA
3DD434CECE7F594E6782E9E48D897005,440995988,1,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,ADEQUADA
4A087D77ED6AE992650614BF13E96548,441006224,6,2012,8,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,ADEQUADA
E5993862C1FA9F815C10E702672E6780,451687177,7,2005,15,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,ADEQUADA
5E36FEAB05AD020FF983EC8F000A1033,440995973,4,2004,16,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,DISTORCIDA
B9C23B8E60FE55FD1996831C4DEFBDC7,441122045,9,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,DISTORCIDA
609E62188F7438065022888BB6C7F725,440995985,8,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,DISTORCIDA
61A59248BDAAA3D3C7092DEB76306678,441006233,7,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,9.0,ADEQUADA
499676F098E89B2D8DEECEC9FA2324FE,451686968,1,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,ADEQUADA
9D8F00D41E942316AD294530B0327B33,440572824,3,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,ADEQUADA
1ABAEECCA504630B8C75C7680DC28FD8,441121098,10,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,DISTORCIDA
28BF255C6BEC7197EFC9F0FD943CC939,440824992,12,2010,10,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,8.0,DISTORCIDA
C6E93880AC4849A296180EEE19942A3A,414653456,11,2003,17,COLÃMBIA,3 EM,Feminino,BRANCA,ESTADUAL,17.0,ADEQUADA
31A25FD395BDE3C28D17CAB82D168C2D,451687141,7,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,ADEQUADA
B97468CB162A312BE98AFFF80F8EAC21,414099893,11,2008,12,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,ESTADUAL,10.0,DISTORCIDA
4A7581C02EE465D57147591D042AFBD5,440484656,8,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
083449678760D7FCB4D45C3C6C0F1D30,440590999,6,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,AMARELA,PRIVADA,10.0,DISTORCIDA
81525422F610C9F7DBF040EED2911CCE,416399692,4,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,PRETA,ESTADUAL,8.0,DISTORCIDA
8C67D35C9B9C52E07B273F4DE3FEBFE4,440563097,6,2004,16,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,DISTORCIDA
9968E1EC5F70D70A24C2F251B6163CAF,441205917,12,2003,17,COLÃMBIA,2 EM,Masculino,BRANCA,PRIVADA,16.0,DISTORCIDA
243B185B06CD13678BFFCB023EE1B7F4,446648323,5,2004,16,COLÃMBIA,1 EM,Feminino,NAO DECLARADA,PRIVADA,15.0,DISTORCIDA
90A57A4D60EEF399959D2D5F6B4B37BF,444887625,9,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
380053BABF26A44A39CD0363AE8CDDAB,442677297,4,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,AMARELA,PRIVADA,13.0,DISTORCIDA
20361EBCDA71E748A64274AAC02CFE66,442677409,8,2006,14,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,AMARELA,PRIVADA,12.0,DISTORCIDA
214C0FAE2F56311FC45BF46FEAB4B93C,440558383,10,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
04627AA9C81509533A09DBE341A058F0,440560477,6,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,ADEQUADA
11D81CAAED43E2EC6DB98A74409032D0,440503034,6,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,ADEQUADA
1725694A115A228BA04C5A1BDBEBC91C,440557677,5,2005,15,COLÃMBIA,1 EM,Masculino,BRANCA,PRIVADA,15.0,ADEQUADA
356455A28E50E0B26D56694D473629E1,440559868,8,2003,17,COLÃMBIA,2 EM,Masculino,BRANCA,PRIVADA,16.0,DISTORCIDA
4E1375C927A3A7CB5CAEA3B29DBEBF9D,440589071,10,2004,16,COLÃMBIA,1 EM,Masculino,NAO DECLARADA,PRIVADA,15.0,DISTORCIDA
A902A8F716F4A0E43EB2C3C3BDF57B32,440877933,11,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,BRANCA,PRIVADA,12.0,DISTORCIDA
42ECFE1BEC50B66985412B9EA4E2E732,442553042,9,2005,15,COLÃMBIA,1 EM,Masculino,BRANCA,PRIVADA,15.0,ADEQUADA
032AD31587A8F52B60D1A45F17B27BA4,440544676,7,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,DISTORCIDA
65A75A6D3717C8E0D59365F8CF11799A,442553004,7,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,DISTORCIDA
64254835D9C933929E0A17B79632EEA8,442676778,12,2002,18,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
49AD0397F345FE164D71A1E212E52C76,440857860,9,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
E72180B6AC3180BBADD5EA4781E69586,441181572,7,2004,16,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,AMARELA,PRIVADA,13.0,DISTORCIDA
447373B91B9142AE460B5C68E75F1FE2,441150569,5,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,11.0,ADEQUADA
264644ABA9E47DCE2E49F54937E0CD76,440560110,5,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,ADEQUADA
CE5AFF746B2BB4C402E4CC2916D0AC42,440852278,6,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
42783339FE069C89451020323661EBEE,440483452,11,2002,18,COLÃMBIA,3 EM,Feminino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
1C9E2E8FC912F8565DF4488EDA6266D8,441154010,12,2007,13,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
D08E15F3C0D479E47FC48927EACB59F9,441104426,4,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,ADEQUADA
5589D4A33BB9C1FAF5B03AC89EB9D82B,446648318,8,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,DISTORCIDA
CC40B23E9B903EC58B3D75D17062C9CF,441141116,1,2005,15,COLÃMBIA,1 EM,Masculino,NAO DECLARADA,PRIVADA,15.0,ADEQUADA
F912BB9570506AABF06B82B182260636,442552934,6,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,ADEQUADA
78B189E52F6623A65527DEA76CBF6945,442553000,5,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,ADEQUADA
768E2F9F54F5BE2E8775C6451900CFD4,442552945,6,2012,8,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,ADEQUADA
7C35B8714F23CD699A14E943BB821B5A,430711215,3,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,PARDA,MUNICIPAL,10.0,ADEQUADA
C9050C9D5CE92CBB37B8DE5FB8F4976A,441159652,3,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,PRIVADA,14.0,ADEQUADA
7BF734913EEECC58A0C3D2C8E9ED1A87,440483575,7,2001,19,COLÃMBIA,3 EM,Masculino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
D111298D904808550759CF631E9D3266,442678770,6,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,AMARELA,PRIVADA,9.0,DISTORCIDA
715475C9F197EE9932DB7A88CF1428B2,440824956,5,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
6C8F0F6D62D83DD9C101A9CEF1F05E2A,440590442,9,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,AMARELA,PRIVADA,9.0,DISTORCIDA
A8D8239AF8D6363E5C38D514FA8A690C,440553024,8,2003,17,COLÃMBIA,3 EM,Feminino,BRANCA,PRIVADA,17.0,ADEQUADA
F40110DFC6519E32FBD363CDE2675C26,442553148,2,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,ADEQUADA
4DB1502AE0776EB92E420CAC54C15081,440824988,5,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
3FADE3E95204BDB78219F60FBCE87EBF,442524158,10,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,AMARELA,PRIVADA,10.0,DISTORCIDA
174FBF16655BE4A27150C4019D8F6585,440562930,4,2012,8,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,ADEQUADA
8F0F7C2707EDEC3D9F04E7B93ADFAEEC,440917428,1,2002,18,COLÃMBIA,3 EM,Feminino,BRANCA,PRIVADA,17.0,DISTORCIDA
3ADA9FCB4B8069861D9EC1F970EDA3CE,440804487,3,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
0343C2ED0E3CBFE5C67E068243799F94,441105368,1,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,BRANCA,PRIVADA,14.0,ADEQUADA
E69670A8371B3A0AC04192A700342F74,442553146,3,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,ADEQUADA
B90F8C78ECFBE5607B92A64708C06D72,440133271,8,2004,16,COLÃMBIA,1 EM,Masculino,BRANCA,PRIVADA,15.0,DISTORCIDA
38487FCE94A154F566107C50CA6F35C3,442552886,9,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,ADEQUADA
BFE56EAED036107C1174D4D5BED5113E,440557878,5,2004,16,COLÃMBIA,1 EM,Masculino,BRANCA,PRIVADA,15.0,DISTORCIDA
1304CE3A8FD64772A5EE7DEA4F35780C,430457771,1,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,MUNICIPAL,10.0,ADEQUADA
845F966705BFED0F3FD9CFC7AF994EE4,440948629,8,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,ADEQUADA
AA16D10C4989AE0CA0D18A513CFD3544,440117356,3,2012,8,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,ADEQUADA
D6EFCBE87A4135F82DC4FBD93CCA379E,440484663,6,2003,17,COLÃMBIA,2 EM,Masculino,BRANCA,PRIVADA,16.0,DISTORCIDA
16CAAAC861ED3FD1E3045363350FCE46,440716072,8,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
8F94A85ED00F7FB23BEA8901A9174361,440720848,12,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
010D118FF030001447225A720EE0F0BE,441148980,7,2005,15,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,AMARELA,PRIVADA,13.0,DISTORCIDA
446AF7376FB896A919385ED534915E08,440577064,3,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,7.0,ADEQUADA
9B6BD8A4A4AE8D1D710B63DCC0DA8530,440565319,5,2003,17,COLÃMBIA,3 EM,Feminino,BRANCA,PRIVADA,17.0,ADEQUADA
0375FECBAD8500699DD9A1CB4D83A183,440576321,10,2002,18,COLÃMBIA,3 EM,Feminino,BRANCA,PRIVADA,17.0,DISTORCIDA
EFD2F9746421AA39645ADBA6C04EA498,440110594,5,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,DISTORCIDA
453BED019D8FF022FF97130AB48C8B32,414784001,8,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,ESTADUAL,14.0,ADEQUADA
81ECBB290F3A32BE6A4BEDEF814007EC,441143634,8,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,7.0,DISTORCIDA
CFDE84C02A18FC95A54580C33E2B48F2,443566463,8,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,DISTORCIDA
3F6F11284BB7676BCF1123295E75BB7F,431478964,11,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,8.0,DISTORCIDA
F9B5EA06F7D7605A96A563FA036A8B58,414613907,5,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
E7EDC853F2855CAE079FB43BF61B3E00,440861374,6,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,9.0,DISTORCIDA
EEB44F1D13403B0371E64A73582E1745,442677637,2,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,AMARELA,PRIVADA,9.0,DISTORCIDA
3F851F9AA9DEB1AFD959297E802F1262,440861270,7,2003,17,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,DISTORCIDA
497714E78D3866911ACC42CC2C3FA10C,440716088,4,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
A0270981DF1171A6BBE1C2238231240E,451482496,11,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,PARDA,PRIVADA,9.0,DISTORCIDA
3935A6890125285422EFD5988A74B00D,440716076,4,2002,18,COLÃMBIA,2 EM,Feminino,NAO DECLARADA,PRIVADA,16.0,DISTORCIDA
0D7E8E377291DFA05EAD784E7AF8FCCC,440824907,3,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,9.0,DISTORCIDA
29516FB4CD6479748B42D882B9A889AC,442677623,5,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,AMARELA,PRIVADA,11.0,DISTORCIDA
8176CA8F6088A0A851EB570D478A9E52,428422745,11,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,DISTORCIDA
57FC76F56294F7514B427FCA3AE08E6F,440988552,4,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,ADEQUADA
B7E20C303001AEA634824F37A85A27D8,441227294,5,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,ADEQUADA
2E678670CC50DADDE7387E4CCD1D6B40,443566468,3,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,BRANCA,PRIVADA,14.0,DISTORCIDA
C39063396DA928E8DEFDE3A0D48C025A,427701921,1,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,ADEQUADA
9FE2362DC2CB3947B6494FA2E2F9F324,434437669,9,2006,14,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,12.0,DISTORCIDA
2BEBE4B401A7762E1FAC63BE5E063946,440109159,9,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,AMARELA,PRIVADA,14.0,DISTORCIDA
10AD3FB376B18B13114027879EE6DDE0,415323630,1,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,13.0,ADEQUADA
6632EB2DEF9691CEF0054B802D37A4A0,440484660,2,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,AMARELA,PRIVADA,14.0,DISTORCIDA
9D98796216DCFD9D537F9CE6F1845584,443110543,5,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,AMARELA,PRIVADA,12.0,ADEQUADA
3F3C73B5577C3B04A74D46620270C04B,440251151,6,2004,16,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
CCD51C8B00CFD0022A646505EEE4C25D,440824945,10,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,AMARELA,PRIVADA,9.0,DISTORCIDA
E88DC143ECB768482D591E9A0D94BAA7,442671093,10,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,DISTORCIDA
C00579166B371F36A436CB0C8045F4B6,440484659,2,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,AMARELA,PRIVADA,13.0,DISTORCIDA
C8836F4B92BA74A71DF8A987568A2822,440619627,6,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,AMARELA,PRIVADA,13.0,ADEQUADA
547A08B0D7E11009163BA160CD63FBC4,443388416,3,2003,17,COLÃMBIA,3 EM,Feminino,AMARELA,ESTADUAL,17.0,ADEQUADA
CF1DBFD57FBA7BA80717A713399BCB72,442605282,6,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,AMARELA,PRIVADA,14.0,ADEQUADA
F870144A9CA2B4FAD6E04FDF9428AE68,443167543,12,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,DISTORCIDA
A772B4CA37A5BF11551A48845EAD4E51,441142576,12,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,AMARELA,PRIVADA,14.0,DISTORCIDA
3B67553B7760435B7C1E68D689EB8A2C,440485072,6,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,ADEQUADA
FAC88B61C614DEAE7F0C1FB6A6544868,413713656,2,2002,18,COLÃMBIA,3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
DC12325C25148C60735299753744AB93,414662820,10,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,ESTADUAL,12.0,DISTORCIDA
A5840BB4E41CA1B6230BCE57D4E57CC9,441275326,11,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
AED0DD62D38DCABC863E33B8106595C2,438234761,1,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,AMARELA,MUNICIPAL,13.0,ADEQUADA
B0DF59B25BF712B05A67CBEBA12A55BB,413671239,2,2005,15,COLÃMBIA,1 EM,Masculino,AMARELA,ESTADUAL,15.0,ADEQUADA
8CBC35D7726ECF5BF86FF289FC65F953,441063475,5,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,AMARELA,PRIVADA,7.0,DISTORCIDA
D75B20DC60D29318893D9A382052CFDD,413720095,6,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,ESTADUAL,13.0,DISTORCIDA
48A965722F9C1AC75EE7C4FAD487DAB7,440779323,11,2003,17,COLÃMBIA,1 EM,Masculino,BRANCA,PRIVADA,15.0,DISTORCIDA
24DCA6BB86504A5AE0CDD7ED64AB4263,440286596,10,2003,17,COLÃMBIA,2 EM,Masculino,BRANCA,PRIVADA,16.0,DISTORCIDA
CA789226596902B42E174BC052811E25,440287731,3,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,PRIVADA,14.0,ADEQUADA
8D1A328D115E9DA572CB1BB8D9784A4C,440549131,1,2005,15,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,ADEQUADA
197837209DF509F51E5A3336E4401831,431509205,2,2003,17,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,MUNICIPAL,14.0,DISTORCIDA
A908CC2C4FB9D6EE3DA9FB7F0FF860D9,431492644,4,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,AMARELA,MUNICIPAL,13.0,DISTORCIDA
478EE01780CD9691FB3CECC95E289F65,413929455,1,2005,15,COLÃMBIA,1 EM,Feminino,BRANCA,ESTADUAL,15.0,ADEQUADA
89186DDD1B5131C6B691641482FE06C9,431818453,8,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,MUNICIPAL,12.0,DISTORCIDA
314E9D92A283A4FF6D9288A4B11B60B0,414992163,4,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,ESTADUAL,13.0,ADEQUADA
D99A18C4E983DA46C3DAE9607F6525E5,415735898,8,2011,9,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
87F7EACD449A0955F8E93C46705CA180,440140133,1,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,PRIVADA,14.0,ADEQUADA
41D6AE9CB7A521CB7ED8CFDC922020F0,441109637,1,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,AMARELA,PRIVADA,11.0,ADEQUADA
F514346FF051D66B98499DA765EA724B,414977991,3,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,ESTADUAL,14.0,DISTORCIDA
682C1122025C92D784CE104427D2EFFE,442474399,7,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,AMARELA,PRIVADA,13.0,DISTORCIDA
66BFD2DC11771BE31C1A6B4C3C26129D,451773468,7,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,PARDA,PRIVADA,12.0,DISTORCIDA
47CF06FEDFEB64B1618136F20E97ED56,415846684,11,2002,18,COLÃMBIA,2 EM,Feminino,AMARELA,ESTADUAL,16.0,DISTORCIDA
A54779137D343D6F8AEAC869B0F3E6E2,443167560,7,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,8.0,DISTORCIDA
95D6DC6439AEB3C2B8437F2FDCCFA667,434497095,4,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,MUNICIPAL,10.0,DISTORCIDA
16B610AFCA9837D206F08E28C96E793A,431666251,11,2004,16,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,BRANCA,MUNICIPAL,14.0,DISTORCIDA
EECD9679AA5FAFFF431BD4C0E6A14E86,416150655,3,2005,15,COLÃMBIA,1 EM,Feminino,AMARELA,ESTADUAL,15.0,ADEQUADA
A2BF615985D425347EC687E001E18766,446643299,5,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
AA33FB1FDCF278D7C6587522EFB19E89,415430884,6,2004,16,COLÃMBIA,2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,ADEQUADA
9BED31B3F0DFCF501553D85F10AB7BDB,441214851,11,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
FCA3330B34D6DBE2A7ED69A497370816,440716439,12,2012,8,COLÃMBIA,1 ANO FUND,Masculino,AMARELA,PRIVADA,6.0,DISTORCIDA
C9704CA98A33A9D8563B37D167B9C3B3,441208185,1,2005,15,COLÃMBIA,1 EM,Masculino,AMARELA,PRIVADA,15.0,ADEQUADA
4CA58303E018914B6F6337EABF1E019A,440246705,5,2002,18,COLÃMBIA,3 EM,Feminino,AMARELA,PRIVADA,17.0,DISTORCIDA
F73E02DC24FAFD07CD8E97CEF2AF047D,440261337,10,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,BRANCA,PRIVADA,12.0,DISTORCIDA
B541847DC0C32D2EFF2CAA5F9CD5F978,451866889,1,2006,14,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,AMARELA,PRIVADA,14.0,ADEQUADA
13BE51EBDAA44F3B54F5920CADBCB156,440483455,2,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
C4FCA9189B5C1FCE0FC42E2A800340EB,440716087,7,2006,14,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
65ADFF1C57031B9B4D9C17356730AF32,440483625,7,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,AMARELA,PRIVADA,14.0,DISTORCIDA
F4C89C034F59119B4B05692365213ECF,446648447,5,2014,6,COLÃMBIA,1 ANO FUND,Feminino,NAO DECLARADA,PRIVADA,6.0,ADEQUADA
7A35A4CE648ADA44E49E80DBA5DD8926,440854900,8,2007,13,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,DISTORCIDA
C2DD5E95FD9B990D27A277927D93609C,418650829,11,2013,7,COLÃMBIA,1 ANO FUND,Masculino,BRANCA,ESTADUAL,6.0,DISTORCIDA
558D56FD9436F687BCEED4B3ADDC66B8,440483592,2,2003,17,COLÃMBIA,2 EM,Masculino,NAO DECLARADA,PRIVADA,16.0,DISTORCIDA
952D362963DC985A445E7F5DEF229F70,440637000,2,2014,6,COLÃMBIA,1 ANO FUND,Feminino,BRANCA,PRIVADA,6.0,ADEQUADA
